date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
26-AUG-2026,NSE,bulk_deals,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,843372,1660.0
26-AUG-2026,NSE,bulk_deals,SETL,Standard Engng Tcnlgy Ltd,AMANSA HOLDING PRIVATE LTD.,SELL,1158044,324.6
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,15507183,2.78
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,12117771,2.7
26-AUG-2026,NSE,bulk_deals,SHAH,Shah Metacorp Limited,SHAH MALAVKUMAR KALPESH,SELL,5000000,2.56
26-AUG-2026,NSE,bulk_deals,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,22500,355.8
26-AUG-2026,NSE,bulk_deals,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,200000,72.35
26-AUG-2026,NSE,bulk_deals,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,400000,245.64
26-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,329775,374.58
26-AUG-2026,NSE,bulk_deals,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,289909,253.76
26-AUG-2026,NSE,bulk_deals,TCC,TCC Concept Limited,GOLDMAN SACHS ASIA STRATEGIC PTE. LIMITED.,SELL,404958,258.48
26-AUG-2026,NSE,bulk_deals,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,SELL,1000000,2.45
26-AUG-2026,NSE,bulk_deals,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,310000,63.9
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,2963400,270.0
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,8540003,265.4
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,4163047,266.16
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,9302182,263.36
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,SELL,4958965,264.26
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,9977062,266.77
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,12264022,265.44
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,11860493,263.24
26-AUG-2026,NSE,bulk_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,2592600,270.0
26-AUG-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,CORE INC,SELL,859557,152.27
26-AUG-2026,NSE,bulk_deals,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2352677,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,2352783,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,272929,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,6123236,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,164286,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2123686,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GS INDIA EQUITY,BUY,283535,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,60084,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,BUY,2123694,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,567357,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2123689,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,442432,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,OP-INDIA FUND,BUY,186143,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,SOCIETE GENERALE,BUY,2123692,117.72
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,3397894,117.72
26-AUG-2026,NSE,block_deals,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,843372,1660.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,2592600,270.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,PANVIRA INDIA INNOVATION FUND,BUY,1111200,270.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,2843147,263.1
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,S GUPTA HOMES PRIVATE LIMITED,BUY,926100,270.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,AAGAM INVESTMENTS,BUY,926100,270.0
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,1492,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,SMALLCAP WORLD FUND INC,BUY,120549,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN OPPORTUNITIES FUND,BUY,17600,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,162000,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,ABERDEEN GLOBAL - INDIAN EQUITY FUND,BUY,60600,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,157000,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,3264,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,BUY,159731,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,7438,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,41391,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUPAC COMMON TRUST (US),BUY,12870,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),BUY,443268,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,THE INDIA FUND INC,BUY,142400,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,8301,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,7244,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,40184,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,109900,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,EDELWEISS MUTUAL FUND,BUY,373577,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,NEW INDIA INVESTMENT TRUST PLC,BUY,123000,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,151256,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,841675,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,QUANT MUTUAL FUND,BUY,369397,2275.3
26-AUG-2026,NSE,block_deals,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72
26-AUG-2026,NSE,block_deals,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,843372,1660.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,2592600,270.0
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,1397795,263.1
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,1445352,263.1
26-AUG-2026,NSE,block_deals,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,2963400,270.0
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3
26-AUG-2026,NSE,block_deals,WELCORP,Welspun Corp Limited,VIPUL MATHUR,SELL,300000,2275.3
26/08/2026,BSE,bulk,544445,APL,PRAKRUTI R PALI,B,138000.0,95.59
26/08/2026,BSE,bulk,532946,BANG,ORION STOCKS LTD,S,400101.0,34.28
26/08/2026,BSE,bulk,532946,BANG,ORION STOCKS LTD,B,119718.0,34.51
26/08/2026,BSE,bulk,532946,BANG,IRAGE BROKING SERVICES LLP,B,336881.0,34.31
26/08/2026,BSE,bulk,532946,BANG,IRAGE BROKING SERVICES LLP,S,100445.0,34.51
26/08/2026,BSE,bulk,524396,BIOFILCHEM,ORION STOCKS LTD,S,30266.0,32.64
26/08/2026,BSE,bulk,524396,BIOFILCHEM,ORION STOCKS LTD,B,179419.0,32.61
26/08/2026,BSE,bulk,524396,BIOFILCHEM,IRAGE BROKING SERVICES LLP,B,14542.0,32.67
26/08/2026,BSE,bulk,524396,BIOFILCHEM,IRAGE BROKING SERVICES LLP,S,148082.0,32.58
26/08/2026,BSE,bulk,532916,BVCL,ORION STOCKS LTD,S,17537.0,44.44
26/08/2026,BSE,bulk,532916,BVCL,ORION STOCKS LTD,B,140461.0,43.79
26/08/2026,BSE,bulk,532916,BVCL,IRAGE BROKING SERVICES LLP,B,24509.0,44.4
26/08/2026,BSE,bulk,532916,BVCL,IRAGE BROKING SERVICES LLP,S,120799.0,43.78
26/08/2026,BSE,bulk,540829,CHANDRIMA,PLASTOMATIC PACKAGING PRIVATE LIMITED,B,4731497.0,11.08
26/08/2026,BSE,bulk,540829,CHANDRIMA,PLASTOMATIC PACKAGING PRIVATE LIMITED,S,4731497.0,11.13
26/08/2026,BSE,bulk,526546,CHOKSILA,M7 GLOBAL FUND PCC - CELL VERTEX,B,40000.0,145.6
26/08/2026,BSE,bulk,526546,CHOKSILA,EMKAY COMMERCIAL COMPANY LIMITED,S,40000.0,145.6
26/08/2026,BSE,bulk,544884,DHANWEL,GIRIRAJ STOCK BROKING PRIVATE LIMITED,B,207600.0,98.14
26/08/2026,BSE,bulk,540376,DMART,AMERICAN FUNDS INSURANCE SERIES GLOBAL GROWTH AND INCOME FUND,S,6764623.0,3750.58
26/08/2026,BSE,bulk,531471,DUKEOFS,AKHIL DILIP SANGHAVI,B,50000.0,54.48
26/08/2026,BSE,bulk,531486,FILME,VISAGAR FINANCIAL SERVICES LIMITED,S,190000.0,1.25
26/08/2026,BSE,bulk,544885,GAJA,IRAGE BROKING SERVICES LLP,S,467039.0,176.72
26/08/2026,BSE,bulk,544885,GAJA,IRAGE BROKING SERVICES LLP,B,1014326.0,176.68
26/08/2026,BSE,bulk,531911,GALAGEX,JATAN INVESTMENTS,B,100000.0,70.0
26/08/2026,BSE,bulk,506109,GENESYS,IRAGE BROKING SERVICES LLP,B,138941.0,245.78
26/08/2026,BSE,bulk,506109,GENESYS,IRAGE BROKING SERVICES LLP,S,323491.0,243.48
26/08/2026,BSE,bulk,514386,GUJCOTEX,L7 HITECH PRIVATE LIMITED,B,854454.0,3.38
26/08/2026,BSE,bulk,514386,GUJCOTEX,L7 HITECH PRIVATE LIMITED,S,110000.0,3.39
26/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,B,500000.0,3.39
26/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,S,483867.0,3.39
26/08/2026,BSE,bulk,541627,GUJWIND,KREON FINNANCIAL SERVICES LIMITED,B,43240.0,10.21
26/08/2026,BSE,bulk,508918,IRONWOOD,SANDEEP JANARDAN PANDEY,B,86501.0,54.88
26/08/2026,BSE,bulk,538765,JSHL,MUKESH CHIMANLAL DESAI,B,50000.0,2.23
26/08/2026,BSE,bulk,538765,JSHL,DARSHANA MUKESH DESAI,S,50000.0,2.23
26/08/2026,BSE,bulk,526935,KALIND,ABHISHEK ASHVINBHAI KAMDAR,B,5100000.0,4.19
26/08/2026,BSE,bulk,539679,KAPILRAJ,SURAJ PANCHAL,S,1853029.0,1.56
26/08/2026,BSE,bulk,539679,KAPILRAJ,MANOJ KUMAR JAIN,B,645000.0,1.55
26/08/2026,BSE,bulk,539679,KAPILRAJ,VED PARKASH GOYAL (HUF),B,600000.0,1.61
26/08/2026,BSE,bulk,539408,KUBERJI,NEO APEX SHARE BROKING SERVICES LLP,B,60000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,RV FINTECH,S,22076.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,EPITOME TRADING AND INVESTMENTS,B,20000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,PARESH DHIRAJLAL SHAH,S,66000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,RANJANA KANDA,B,18000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,YOGESHKUMAR RASIKLAL SANGHAVI,S,35000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,NILESHKUMAR MADHUKARBHAI JOSHI,S,32448.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,JAINAM UDAY SHAH,B,45308.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,JINAL VIJAY SHAH,B,35000.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,SALASAR VENTURES .,S,29006.0,48.58
26/08/2026,BSE,bulk,539408,KUBERJI,DHANUSH DILP KUMAR SURANA SURANA,S,22000.0,48.58
26/08/2026,BSE,bulk,544835,MALA,KEYA STOCKS AND FINANCIAL SERVICES PRIVATE LIMITED,B,72000.0,64.0
26/08/2026,BSE,bulk,544835,MALA,VISIONARY CAPITAL APPRECIATION FUND,S,70000.0,64.0
26/08/2026,BSE,bulk,526251,MIDEASTP,RAJNIKANT SOMNATHBHAI MISTRY,S,28276.0,34.0
26/08/2026,BSE,bulk,526251,MIDEASTP,RAJNIKANT SOMNATHBHAI MISTRY,B,2000.0,34.0
26/08/2026,BSE,bulk,526251,MIDEASTP,JIGNESH SURESH MODI,B,47000.0,34.0
26/08/2026,BSE,bulk,544883,MOPSHOP,ASHMIT  KABRA,B,70000.0,137.0
26/08/2026,BSE,bulk,530805,OIVL,NEELRAMESHBHAIGAJERA,S,190106.0,6.82
26/08/2026,BSE,bulk,530805,OIVL,NEELRAMESHBHAIGAJERA,B,339932.0,6.87
26/08/2026,BSE,bulk,530805,OIVL,CHITRANK MURARKA (HUF),S,168711.0,6.9
26/08/2026,BSE,bulk,532808,PGIL,DEEPAK KUMAR SETH,S,550000.0,2280.51
26/08/2026,BSE,bulk,526490,PRATIK,DEEPTI GHANSHYAM GAVALI,S,467791.0,4.41
26/08/2026,BSE,bulk,500360,RAPICUT,MAHENDRA GIRDHARILAL WADHWANI,S,34745.0,370.8
26/08/2026,BSE,bulk,539922,RGIL,NATVARLAL HIRJI BATHIA,S,100000.0,299.29
26/08/2026,BSE,bulk,539922,RGIL,ARIKA SECURITIES PRIVATE LIMITED,B,100000.0,299.29
26/08/2026,BSE,bulk,544578,RUBICON,HDFC MUTUAL FUND,B,4878009.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,KOTAK MAHINDRA MUTUAL FUND,B,1656624.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,ICICI PRUDENTIAL MUTUAL FUND,B,1807226.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,SBI MUTUAL FUND,B,1204815.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,NOMURA INDIA INVESTMENT FUND MOTHER FUND,B,1203999.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,AXIS MUTUAL FUND,B,903611.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,TIMF HOLDINGS,B,903610.0,1660.0
26/08/2026,BSE,bulk,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,13009701.0,1660.0
26/08/2026,BSE,bulk,544869,SHAMFOAM,NIRAJ RAJNIKANT SHAH,S,500000.0,72.8
26/08/2026,BSE,bulk,544869,SHAMFOAM,SANJAY POPATLAL JAIN,B,532000.0,72.8
26/08/2026,BSE,bulk,544869,SHAMFOAM,HARYANA REFRACTORIES PRIVATE LIMITED,B,69000.0,72.8
26/08/2026,BSE,bulk,519566,SIMRAN,AMIT  GARG,B,36000.0,154.64
26/08/2026,BSE,bulk,511447,SYLPH,MERATASK ENTERPRISES PRIVATE LIMITED,S,7004990.0,0.2
26/08/2026,BSE,bulk,512529,VIYASH,ARTHKUMBH VENTURES LLP,B,2340000.0,263.2
26/08/2026,BSE,bulk,506122,VOLKAI,CORPORATE MERCHANT BANKERS LIMITED,B,20871.0,149.12
26/08/2026,BSE,bulk,506122,VOLKAI,KREON FINNANCIAL SERVICES LIMITED,B,7996.0,137.23
26/08/2026,BSE,bulk,506122,VOLKAI,KREON FINNANCIAL SERVICES LIMITED,S,2000.0,148.9
26/08/2026,BSE,bulk,506122,VOLKAI,GREEN PEAKS ENTERPRISES LLP,B,7946.0,143.2
26/08/2026,BSE,bulk,506122,VOLKAI,GREEN PEAKS ENTERPRISES LLP,S,7946.0,143.79
26/08/2026,BSE,bulk,538451,WORTH,CHETAN KIRITBHAI MEHTA,S,7922524.0,3.18
26/08/2026,BSE,bulk,538451,WORTH,MAHEVARSH FINCON PRIVATE LIMITED,B,2900000.0,3.21
26/08/2026,BSE,bulk,531663,YUVRAAJHPL,ARUP CHANDRA & SONS,S,471658.0,8.5
26/08/2026,BSE,block,544578,RUBICON,HDFC MUTUAL FUND,B,4878009.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,KOTAK MAHINDRA MUTUAL FUND,B,1656624.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,ICICI PRUDENTIAL MUTUAL FUND,B,1807226.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,SBI MUTUAL FUND,B,1204815.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,NOMURA INDIA INVESTMENT FUND MOTHER FUND,B,1203999.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,"VEMF-A , LP",B,150605.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,AXIS MUTUAL FUND,B,903611.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,TIMF HOLDINGS,B,903610.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,PI OPPORTUNITIES AIF V LLP,B,301202.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,150605.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,301202.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,903610.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,903611.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,1203999.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,1204815.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,1656624.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,1807226.0,1660.0
26/08/2026,BSE,block,544578,RUBICON,GENERAL ATLANTIC SINGAPORE RR PTE LTD,S,4878009.0,1660.0
26-AUG-2026,NSE,bulk_deals,AAREYDRUGS,Aarey Drugs & Pharm Ltd,VAYUMIND INNOVATIONS PRIVATE LIMITED,BUY,154471,80.45
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,218459,78.11
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,MADHAV ENTERPRISE,BUY,300000,74.0
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,557959,79.5
26-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,MAHARASTRA ENTERPRISE,BUY,300000,74.0
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,643395,34.65
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,1133834,34.3
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,700000,34.47
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,691381,34.35
26-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,521017,34.2
26-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,101216,34.5
26-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,377873,33.98
26-AUG-2026,NSE,bulk_deals,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,153082,32.76
26-AUG-2026,NSE,bulk_deals,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,61787,32.46
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,BUY,292377,449.06
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,251533,459.58
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,215532,459.74
26-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,BUY,258916,447.81
26-AUG-2026,NSE,bulk_deals,BURNPUR,Burnpur Cement Limited,LEKHRAJ PARASMAL KANUNGO,BUY,100000,13.06
26-AUG-2026,NSE,bulk_deals,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,BUY,127694,44.23
26-AUG-2026,NSE,bulk_deals,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,19600,44.55
26-AUG-2026,NSE,bulk_deals,CYIENT,Cyient Limited,QE SECURITIES LLP,BUY,528376,1041.8
26-AUG-2026,NSE,bulk_deals,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,BUY,910889,53.71
26-AUG-2026,NSE,bulk_deals,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,342400,103.66
26-AUG-2026,NSE,bulk_deals,FASCINATE,Fascinate Textiles Ltd,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,229600,103.65
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,BUY,555321,562.67
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,532421,566.57
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,745722,563.98
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,1077118,564.02
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,556416,563.22
26-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,559273,566.78
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,BUY,1514533,178.34
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,BUY,1235165,177.81
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,950000,185.0
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2272405,179.04
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1219782,180.37
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,6500000,185.0
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,1145049,174.5
26-AUG-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,893454,175.94
