date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
03/09/2026,BSE,bulk,530249,BRIDGESE,KUNJIT MAHESHBHAI PATEL,B,438939.0,10.17
03/09/2026,BSE,bulk,530249,BRIDGESE,KUNJIT MAHESHBHAI PATEL,S,438939.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,S,1455100.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,B,100000.0,9.33
03/09/2026,BSE,bulk,530249,BRIDGESE,DEEPESH GOLECHA HUF,S,905331.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,DEEPESH GOLECHA HUF,B,905331.0,10.31
03/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX VENTURE LLP,B,500000.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX SHARE BROKING SERVICES LLP,B,500000.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX VENTURE LLP,S,500000.0,10.32
03/09/2026,BSE,bulk,530249,BRIDGESE,NEO APEX SHARE BROKING SERVICES LLP,S,500000.0,10.31
03/09/2026,BSE,bulk,539335,CALLISTA,ARCHANA DNYANESHWAR SADAWARTE,S,20000.0,143.0
03/09/2026,BSE,bulk,539335,CALLISTA,ANANTA TRADE ALLIANCE,B,35000.0,143.0
03/09/2026,BSE,bulk,524440,CAMEXLTD,PR ENERGY AND MINCHEM PRIVATE LIMITED,B,72669.0,41.0
03/09/2026,BSE,bulk,524440,CAMEXLTD,ANAND KANTILAL BAFNA,S,75000.0,41.0
03/09/2026,BSE,bulk,526546,CHOKSILA,EMKAY COMMERCIAL COMPANY LIMITED,B,39760.0,165.0
03/09/2026,BSE,bulk,540811,DML,SINGASANDRA NAGAPPA MAHADEVA,S,75000.0,13.95
03/09/2026,BSE,bulk,512441,ENBETRD,JABIR MOHAMMAD SILAWAT,B,5000000.0,0.29
03/09/2026,BSE,bulk,542543,ENERGYINF,SHAHI EXPORTS PRIVATE LIMITED,S,5400000.0,74.0
03/09/2026,BSE,bulk,542543,ENERGYINF,NEO TREASURY PLUS FUND,B,5425000.0,74.0
03/09/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,S,180344.0,12.89
03/09/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,B,180344.0,12.84
03/09/2026,BSE,bulk,531502,ESARIND,DIVAY DHAMIJA,B,107743.0,12.89
03/09/2026,BSE,bulk,521137,EUREKAI,AVULA SANDEEP MOHAN RAO,B,51122.0,6.46
03/09/2026,BSE,bulk,524444,EVEXIA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,15700000.0,1.27
03/09/2026,BSE,bulk,524444,EVEXIA,NISHCHAYA TRADINGS PRIVATE LIMITED,S,25000000.0,1.27
03/09/2026,BSE,bulk,524444,EVEXIA,SILVERTOSS SHOPPERS PRIVATE LIMITED,S,10043529.0,1.28
03/09/2026,BSE,bulk,531911,GALAGEX,KANDHAN RAJARAM MUDALIYAR,S,80000.0,96.0
03/09/2026,BSE,bulk,531911,GALAGEX,SUNIL KISHINCHAND CHELLANI,B,100000.0,96.0
03/09/2026,BSE,bulk,544271,GARUDA,BRIDGE INDIA FUND,B,504403.0,179.0
03/09/2026,BSE,bulk,544271,GARUDA,MULTITUDE GROWTH FUNDS LIMITED,S,504403.0,179.0
03/09/2026,BSE,bulk,544156,GCONNECT,SUDHIR ISHWARLAL SHAH HUF,S,33000.0,14.0
03/09/2026,BSE,bulk,542446,JONJUA,ABHISHEK  GUPTA,S,255513.0,4.73
03/09/2026,BSE,bulk,544895,KWICK,SB OPPORTUNITIES FUND II,B,128000.0,153.05
03/09/2026,BSE,bulk,544895,KWICK,SANJAY POPATLAL JAIN,B,112000.0,155.29
03/09/2026,BSE,bulk,544895,KWICK,R K STOCKHOLDING PRIVATE LTD,S,280000.0,146.05
03/09/2026,BSE,bulk,544895,KWICK,MEZZANINE EQUITY PRIVATE LIMITED,B,174400.0,149.7
03/09/2026,BSE,bulk,544895,KWICK,SHIVARJUN BYRAPANENI RAO,B,240000.0,150.0
03/09/2026,BSE,bulk,544895,KWICK,SANDEEP SANJAR,B,129600.0,149.95
03/09/2026,BSE,bulk,544894,LUMINO,IRAGE BROKING SERVICES LLP,B,2854120.0,112.6
03/09/2026,BSE,bulk,544894,LUMINO,IRAGE BROKING SERVICES LLP,S,2430668.0,112.04
03/09/2026,BSE,bulk,544894,LUMINO,NK SECURITIES RESEARCH PVT. LTD.,B,1642663.0,112.21
03/09/2026,BSE,bulk,544894,LUMINO,NK SECURITIES RESEARCH PVT. LTD.,S,1642663.0,112.35
03/09/2026,BSE,bulk,544373,NAPSGLOBAL,RADHESHYAM MAKHARIA,S,49600.0,64.8
03/09/2026,BSE,bulk,544373,NAPSGLOBAL,MANISH UPENDRA SHANGHVI,B,52800.0,64.92
03/09/2026,BSE,bulk,511644,OMEGAIN,SAURABH MADHUSUDAN PATEL,S,446224.0,31.47
03/09/2026,BSE,bulk,540386,ONTIC,KAPADIA FINWEALTH LLP  .,S,493121.0,1.73
03/09/2026,BSE,bulk,540386,ONTIC,KAPADIA FINWEALTH LLP  .,B,5428.0,1.72
03/09/2026,BSE,bulk,540703,PROCLB,PARASRAMPURIA INFRASTRUCTURE LLP,S,27000.0,28.64
03/09/2026,BSE,bulk,540703,PROCLB,CLEAR VISION EYE HOSPITAL PRIVATE LIMITED,B,29960.0,28.64
03/09/2026,BSE,bulk,544629,RAVEL,VINEY GROWTH FUND,S,87000.0,108.0
03/09/2026,BSE,bulk,544629,RAVEL,VINEY EQUITY MARKET LLP,B,85000.0,108.0
03/09/2026,BSE,bulk,543366,SBLI,MAHESHBHAI RAMESHBHAI VAGHELA,B,6000.0,47.54
03/09/2026,BSE,bulk,544686,SHAYONAENG,SHAILI V PATEL,B,29000.0,139.0
03/09/2026,BSE,bulk,544686,SHAYONAENG,SINGASANDRA NAGAPPA MAHADEVA,S,31000.0,139.0
03/09/2026,BSE,bulk,540132,SIIL,SHAKUNTALA GUPTA,S,49297.0,15.01
03/09/2026,BSE,bulk,540132,SIIL,SAURABH  GUPTA,B,53761.0,15.0
03/09/2026,BSE,bulk,544566,SUNSKY,SINGASANDRA NAGAPPA MAHADEVA,S,76500.0,29.71
03/09/2026,BSE,bulk,531257,VELLORA,SHYAMA SHAHI,S,31222.0,13.01
02/09/2026,BSE,block,543225,ALTIUSINVIT,CDPQ INFRASTRUCTURES ASIA III INC.,B,211100000.0,165.0
02/09/2026,BSE,block,543225,ALTIUSINVIT,CDPQ INFRASTRUCTURES ASIA III INC.,B,520275000.0,165.0
02/09/2026,BSE,block,543225,ALTIUSINVIT,BIF IV JARVIS INDIA PTE LTD,S,520275000.0,165.0
02/09/2026,BSE,block,543225,ALTIUSINVIT,ANAHERA INVESTMENT PTE. LTD.,S,211100000.0,165.0
02/09/2026,BSE,block,544490,SHREEJISPG,UNITY ASSOCIATES,B,549000.0,645.3
02/09/2026,BSE,block,544490,SHREEJISPG,UNITY ASSOCIATES,B,549000.0,645.3
02/09/2026,BSE,block,544490,SHREEJISPG,ASHOKKUMAR HARIDAS LAL,S,549000.0,645.3
02/09/2026,BSE,block,544490,SHREEJISPG,LAL JITENDRA HARIDAS,S,549000.0,645.3
04-SEP-2026,NSE,bulk_deals,ABH,ABH Healthcare Limited,RAMASWAMY ANAND,BUY,129600,80.7
04-SEP-2026,NSE,bulk_deals,AHIMSA,Ahimsa Industries Ltd.,BRIDGE INDIA FUND,BUY,231000,25.75
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,BUY,217937,1000.63
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,247701,1005.43
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,278083,1001.1
04-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,1522972,26.06
04-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,985564,26.15
04-SEP-2026,NSE,bulk_deals,BUILDPRO,Shankara Buildpro Limited,OHANA INDIA GROWTH FUND,BUY,200000,1296.99
04-SEP-2026,NSE,bulk_deals,CONNPLEX,Connplex Cinemas Limited,YANTRA ESOLARINDIA PRIVATE LIMITED,BUY,300000,225.0
04-SEP-2026,NSE,bulk_deals,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,108500,26.32
04-SEP-2026,NSE,bulk_deals,DUCON-RE1,Ducon Infratech Ltd,NINJA SECURITIES PRIVATE LIMITED,BUY,2005000,0.39
04-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,145584,586.61
04-SEP-2026,NSE,bulk_deals,GIRIRAJ,Giriraj Civil Devp Ltd,AGARWAL FAMILY TRUST,BUY,875000,75.0
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,16087993,103.32
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,21297756,103.1
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,18677632,103.34
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,21430978,103.26
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,QE SECURITIES LLP,BUY,15311187,102.66
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,10294764,53.53
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,5371312,54.24
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,IRAGE BROKING SERVICES LLP,BUY,5697202,53.52
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,6998787,54.68
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,8785190,54.44
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,BUY,7730334,54.83
04-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,JIGNESH EKNATH CHAUHAN,BUY,1200000,0.08
04-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,EDWIN DSILVA,BUY,310200,0.08
04-SEP-2026,NSE,bulk_deals,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,933593,3.29
04-SEP-2026,NSE,bulk_deals,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,BUY,880000,3.3
04-SEP-2026,NSE,bulk_deals,KSR,KSR Footwear Limited,KRISHNAM CHIRIMAR,BUY,181000,32.4
04-SEP-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,60000,60.99
04-SEP-2026,NSE,bulk_deals,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,BUY,16599,40.79
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,BUY,1700627,116.58
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,BUY,2099235,117.66
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,7281236,116.74
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7664459,116.89
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,BUY,2892802,116.61
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1535247,117.26
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,BUY,2782193,116.79
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2921704,116.45
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2630515,116.09
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,2051306,116.56
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,10907748,16.45
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,6109644,16.55
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,6992916,16.45
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7190902,16.56
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,206239,728.02
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,241984,732.0
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,183601,733.17
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,161439,729.59
04-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,114665998,11.33
04-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,119828895,11.45
04-SEP-2026,NSE,bulk_deals,PRIORITY,Priority Jewels Limited,KIFS  ENTERPRISE,BUY,125000,232.3
04-SEP-2026,NSE,bulk_deals,PRIORITY,Priority Jewels Limited,AAGAM INVESTMENTS,BUY,198000,235.92
04-SEP-2026,NSE,bulk_deals,PROPSHOP,Propshop Events and Exh L,SAROJ ARYA,BUY,80000,69.0
04-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,FINDELTA FINSERVE LLP,BUY,447000,303.62
04-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,BUY,450000,301.0
04-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,617397,298.33
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,296407,198.79
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,280687,199.52
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,323696,199.57
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231399,199.81
04-SEP-2026,NSE,bulk_deals,RCDL-RE,Rajgor Cast Derivati Ltd,SHABBIR NAZMUDDIN PARATHA,BUY,129000,2.48
04-SEP-2026,NSE,bulk_deals,RESPONIND,Responsive Industries Ltd,GRT STRATEGIC VENTURES LLP,BUY,1486402,169.04
04-SEP-2026,NSE,bulk_deals,RESPONIND,Responsive Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2569617,168.87
04-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,900000,131.0
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,169868,457.75
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,294220,463.55
04-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,163305,464.14
04-SEP-2026,NSE,bulk_deals,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,17819404,276.1
04-SEP-2026,NSE,bulk_deals,SWIGGY,Swiggy Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,19884733,276.1
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1202941,609.53
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1411116,611.31
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,898239,602.66
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,927729,607.31
04-SEP-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,951789,610.67
04-SEP-2026,NSE,bulk_deals,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1349160,58.41
04-SEP-2026,NSE,bulk_deals,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,BUY,1191952,58.43
04-SEP-2026,NSE,bulk_deals,UHTL,United Heat Transfer Ltd,MINDSET SECURITIES PRIVATE LIMITED,BUY,120000,158.4
04-SEP-2026,NSE,bulk_deals,VHLTD-RE1,Viceroy Hotels Ltd,DEENA RAM CHAUDHARY HUF,BUY,70000,0.49
04-SEP-2026,NSE,bulk_deals,VISAMAN,Visaman Global Sales Ltd,SANGEETA SHETALBHAI SHAH,BUY,465000,61.4
04-SEP-2026,NSE,bulk_deals,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,347770,233.25
04-SEP-2026,NSE,bulk_deals,AARADHYA,Aaradhya Disposal Indus L,NARESH KUMAR BANSAL,SELL,350400,105.05
04-SEP-2026,NSE,bulk_deals,AHIMSA,Ahimsa Industries Ltd.,MULTITUDE GROWTH FUNDS LIMITED,SELL,231000,25.75
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,SELL,229614,986.47
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,245060,1005.68
04-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,267343,1000.19
04-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,1522972,26.12
04-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,750000,26.15
04-SEP-2026,NSE,bulk_deals,CARERATING,CARE Ratings Ltd,TENCORE PARTNERS MASTER LTD.,SELL,217500,1725.0
04-SEP-2026,NSE,bulk_deals,CONNPLEX,Connplex Cinemas Limited,ANISH TULSHIBHAI PATEL,SELL,324800,225.02
04-SEP-2026,NSE,bulk_deals,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,108500,26.57
04-SEP-2026,NSE,bulk_deals,ESDS,ESDS Software Solution L,ANCHORAGE CAPITAL SCHEME I,SELL,1003591,757.44
04-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,134306,589.79
04-SEP-2026,NSE,bulk_deals,GIRIRAJ,Giriraj Civil Devp Ltd,CHIPS AND BYTES INDIA PRIVATE LIMITED,SELL,875000,75.0
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,16087993,103.36
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,21324071,103.14
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,18677632,102.96
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,15444587,103.02
04-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,QE SECURITIES LLP,SELL,15752228,102.65
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,5371312,54.22
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,IRAGE BROKING SERVICES LLP,SELL,2897145,52.87
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,8785190,54.48
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,6514552,54.13
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,SELL,7526883,54.28
04-SEP-2026,NSE,bulk_deals,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,10220163,53.57
04-SEP-2026,NSE,bulk_deals,JISLDVREQS,Jain DVR Equity Shares,RAJENDRA SURINDER ARORA,SELL,99000,21.88
04-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,519977,0.08
04-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,SELL,1650170,0.08
04-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,SELL,500000,0.08
04-SEP-2026,NSE,bulk_deals,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,133892,32.48
04-SEP-2026,NSE,bulk_deals,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,SELL,388198,37.95
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7753861,116.92
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,7281236,116.79
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,SELL,2099235,117.7
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,2051306,116.84
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6882327,117.08
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2921704,116.49
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,SELL,2794315,116.84
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1535247,117.13
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,SELL,1700627,116.62
04-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,SELL,2974124,116.48
04-SEP-2026,NSE,bulk_deals,MAXPOSURE,Maxposure Limited,GAVRILL METAL PRIVATE LIMITED,SELL,172000,30.0
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,11522548,16.6
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,7223664,16.5
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7195136,16.56
04-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,6341203,16.5
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,183601,733.68
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,242774,732.47
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,256706,734.34
04-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,159657,733.54
04-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,67151105,11.42
04-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,114665998,11.34
04-SEP-2026,NSE,bulk_deals,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,114000,69.28
04-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,617397,301.42
04-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,SELL,500000,303.89
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,324302,199.78
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231399,199.97
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,290110,199.57
04-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,280687,199.47
04-SEP-2026,NSE,bulk_deals,RCDL-RE,Rajgor Cast Derivati Ltd,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,141000,2.5
04-SEP-2026,NSE,bulk_deals,RESPONIND,Responsive Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2569617,169.01
